9;12;
2.094108;3.159369;12;7.084842;7.666475;12;7.646566;12;12;2.104494;3.368768;12;7.012706;7.884818;12;7.617644;12;12:8.110296;12;12;5.582843;12;12;1.873788;1.138818;1.041964;8.110307;12;12;5.582812;12;12;1.873942;1.138834;1.041962:
2.144529;12;12;6.911591;7.562598;12;7.572478;12;12;2.155442;12;12;6.855558;7.749099;12;7.544513;12;12:8.10546;12;12;5.468779;12;12;2.232214;1.160591;1.036882;8.105474;12;12;5.468625;12;12;2.234653;1.160682;1.036881:
2.185349;12;12;6.793742;7.487544;12;7.522948;12;12;2.196529;12;12;6.746745;7.654253;12;7.495806;12;12:8.106515;12;6.944859;5.389754;12;12;12;1.181897;1.037703;8.106468;12;6.951177;5.389513;12;12;12;1.182048;1.037709:
2.253089;12;12;6.627129;7.375577;12;7.454724;12;12;2.264568;12;12;6.590661;7.516957;12;7.428917;12;12:8.114474;12;6.502144;5.276389;12;12;12;1.222619;1.045272;8.114294;12;6.506907;5.276019;12;12;12;1.222874;1.045296:
2.33572;12;12;6.457287;7.254867;12;7.388039;12;12;2.347448;12;12;6.429307;7.373506;12;7.363744;12;12:8.131002;12;6.15949;5.159243;12;12;12;1.279397;1.061321;8.130612;12;6.163744;5.158741;12;12;12;1.279784;1.061371:
2.397624;12;12;6.347106;7.173217;12;7.346705;12;12;2.409512;12;12;6.323626;7.278709;12;7.323437;12;12:8.146593;12;5.963616;5.082577;12;12;12;1.326195;1.076566;8.146034;12;5.967619;5.081993;12;12;12;1.32669;1.076639:
2.500546;12;12;6.187601;7.050664;12;7.290073;12;12;2.512705;12;12;6.16947;7.139265;12;7.268312;12;12:8.176458;12;5.703058;4.970888;12;12;12;1.411184;1.105873;8.175611;12;5.706738;4.970184;12;12;12;1.411885;1.105987:
2.580844;12;12;6.079142;6.964607;12;7.254046;12;12;2.59324;12;12;6.063987;7.043032;12;7.233308;12;12:8.202008;12;5.537429;4.894594;12;12;12;1.483445;1.131011;8.200933;12;5.540905;4.893809;12;12;12;1.484334;1.131159:
2.712578;12;12;5.924538;6.83836;12;7.206682;8.473231;12;2.725456;12;12;5.91285;6.904029;12;7.187369;8.643722;12:8.246346;12;5.313729;4.785515;12;11.96449;12;1.613676;1.174707;8.244904;12;5.316918;4.784616;12;11.95801;12;1.614952;1.174912:
2.814151;12;12;5.821266;6.75186;12;7.177973;8.187613;12;2.827499;12;12;5.811479;6.810036;12;7.159587;8.281685;12:8.281515;12;5.171054;4.712542;12;11.83971;12;1.725317;1.209414;8.279795;12;5.174055;4.71157;12;11.83325;12;1.726994;1.209664:
2.995144;12;12;5.664523;6.617502;12;7.139523;7.855229;12;3.009613;12;12;5.657082;6.665725;12;7.122468;7.908351;12:8.344181;12;4.96314;4.601755;12;11.65104;12;1.957735;1.271308;8.341979;12;4.965868;4.600671;12;11.64467;12;1.960575;1.271642:
3.138233;12;12;5.560961;6.526831;12;7.117912;7.670441;12;3.153919;12;12;5.554778;6.569342;12;7.101687;7.709558;12:8.392262;12;4.830778;4.528617;12;11.52683;12;2.196398;1.318833;8.389705;12;4.833332;4.52746;12;11.52057;12;2.201345;1.319233:
3.389601;12;12;5.414328;6.396039;12;7.093219;7.438403;12;3.408522;12;12;5.409595;6.431495;12;7.078082;7.464896;12:8.470459;12;4.649367;4.425257;12;11.35157;12;9.865536;1.396153;8.467326;12;4.651686;4.423999;12;11.34546;12;9.861948;1.396668:
3.614314;12;12;5.315243;6.30616;12;7.08096;7.296345;12;3.638151;12;12;5.311308;6.337465;12;7.066497;7.317057;12:8.530732;12;4.530405;4.355608;12;11.23353;12;9.779843;1.45577;8.527154;12;4.532571;4.354281;12;11.22756;12;9.776505;1.456378:
4.311821;12;12;5.162955;6.165827;12;7.070177;7.095985;12;12;12;12;5.160014;6.191611;12;7.056635;7.11039;12:8.63673;12;4.352761;4.248984;12;11.05267;12;9.655627;1.560621;8.632355;12;4.354698;4.247555;12;11.04692;12;9.65269;1.561408:
12;12;12;5.071508;6.080348;12;7.069107;6.984447;12;12;12;12;5.069048;6.103261;12;7.05605;6.996102;12:8.709259;12;4.248893;4.185253;12;10.94438;12;9.585191;1.632362;8.704328;12;4.250701;4.183765;12;10.93879;12;9.582489;1.633283:
12;12;12;4.922921;5.939639;12;7.077688;6.815156;12;12;12;12;4.9211;5.958492;12;7.065292;6.823447;12:8.853879;12;4.081938;4.085062;12;10.77747;12;9.480546;1.763466;8.838104;12;4.086082;4.080932;12;10.76349;12;9.474479;1.76657:
12;12;12;4.795165;5.816962;12;7.097423;6.680021;12;12;12;12;4.793771;5.832836;12;7.085458;6.686207;12:9.033938;12;3.938104;4.008297;12;10.65526;12;9.402478;1.887716;8.973611;12;3.94944;3.994647;12;10.61268;12;9.38581;1.899834:
12;12;12;4.687059;5.711928;12;7.125397;6.572381;12;12;12;12;4.685957;5.725662;12;7.113626;6.577211;12:9.233663;12;3.820231;3.948514;12;10.55701;12;9.338869;2.004371;9.106474;12;3.837559;3.923756;12;10.48482;12;9.31323;2.02996:
12;12;12;4.542833;5.570194;12;7.183886;6.437557;12;12;12;12;4.542036;5.581479;12;7.172074;6.441016;12:9.591823;12;3.669975;3.871132;12;10.42211;12;9.25503;2.187465;9.317783;12;3.692349;3.830687;12;10.3145;12;9.222171;2.240842:
12;12;12;4.447942;5.475969;12;7.240374;6.353956;12;12;12;12;4.447304;5.485861;12;7.228229;6.356726;12:9.9561;12;3.575442;3.821737;12;10.33059;12;9.200626;2.331074;9.48664;12;3.599519;3.770662;12;10.20287;12;9.165956;2.413692:
12;12;12;4.314949;5.342628;12;7.356893;6.243194;12;12;12;12;4.31449;5.350845;12;7.343433;6.245201;12:12;12;3.447171;3.753323;12;10.19573;12;9.124557;2.584993;9.796402;12;3.471691;3.687489;12;10.04539;12;9.091365;2.746544:
12;12;12;4.225648;5.252286;12;7.476829;6.17284;12;12;12;12;4.225287;5.259528;12;7.461108;6.174447;12:12;12;3.361957;3.706518;12;10.09928;12;9.073756;2.822846;10.12291;12;3.3857;3.63097;12;9.937554;12;9.044066;3.15603:
12;12;12;4.096434;5.120428;12;7.840377;6.076543;12;12;12;12;4.096181;5.126453;12;7.803111;6.077692;12:12;12;3.240401;3.64158;12;9.956435;12;9.001077;12;12;12;3.262271;3.549888;12;9.778443;12;8.978795;12:
12;12;12;4.011589;5.033126;12;12;6.016753;12;12;12;12;4.011395;5.038461;12;12;6.017665;12:12;12;3.161606;3.600539;12;9.859719;12;8.954031;12;12;12;3.181698;3.496994;12;9.671887;12;8.938408;12:
12;12;12;3.884734;4.901547;12;12;5.932335;12;12;12;12;3.884607;4.905975;12;12;5.93296;12:12;4.238929;3.044976;3.535117;12;9.700204;12;8.884727;12;12;12;3.061099;3.417519;12;9.509417;12;8.883026;12:
12;12;12;3.768087;4.779447;12;12;5.859891;12;12;12;12;3.768006;4.78317;12;12;5.860321;12:12;3.848014;2.938764;3.478909;12;9.55022;12;8.823564;12;12;4.252863;2.950875;3.345439;12;9.356176;12;8.836982;12:
12;12;5.307693;3.690431;4.697565;12;12;5.814394;12;12;12;5.29603;3.690376;4.700885;12;12;5.81472;12:12;3.645995;2.868618;3.439763;12;9.442269;12;8.784383;12;12;3.943514;2.8777;3.297943;12;9.252023;12;8.809488;12:
12;12;4.856237;3.580272;4.580616;12;12;5.753586;12;12;12;4.851726;3.580244;4.583416;12;12;5.753791;12:12;3.38997;2.769535;3.391544;12;9.291547;12;8.731738;12;12;3.614292;2.77421;3.231592;12;9.101066;12;8.775342;12:
12;12;4.637621;3.506453;4.501711;12;12;5.715291;12;12;12;4.634493;3.506439;4.504209;12;12;5.715432;12:12;3.236168;2.703978;3.362509;12;9.187467;12;8.697962;12;12;3.42894;2.705486;3.188621;12;8.997605;12;8.755673;12:
12;12;4.361506;3.397265;4.384207;12;12;5.662294;12;12;12;4.359487;3.397269;4.38631;12;12;5.662358;12:12;3.028857;2.60772;3.321795;12;9.025321;12;8.651752;12;12;3.185112;2.604351;3.127154;12;8.840967;12;8.732602;12:
12;12;4.203543;3.327571;4.308711;12;12;5.63076;12;12;12;4.201969;3.327581;4.310586;12;12;5.630787;12:12;2.905694;2.546407;3.297685;12;8.91719;12;8.625455;12;12;3.042732;2.539888;3.089219;12;8.738586;12;8.722421;12:
12;12;4.000083;3.230696;4.203116;12;12;5.589946;12;12;12;3.998939;3.230713;4.20472;12;12;5.589931;12:12;2.74212;2.462085;3.274712;12;8.765542;12;8.592031;12;12;2.858129;2.450897;3.039551;12;8.592795;12;8.714714;12:
12;12;3.870635;3.165135;4.131226;12;12;5.564349;12;12;12;3.8697;3.165157;4.132666;12;12;5.564312;12:12;2.637006;2.40584;3.266388;12;8.659833;12;8.57204;12;12;2.740707;2.391369;3.00889;12;8.491658;12;8.714269;12:
12;12;3.689042;3.0683;4.024386;12;12;5.529602;12;12;12;3.68834;3.068326;4.02562;12;12;5.529538;12:12;2.489573;2.322498;3.258464;12;8.493901;12;8.550881;12;12;2.575349;2.303581;2.967667;12;8.338453;12;8.722979;12:
12;12;3.589288;3.012785;3.96278;12;12;5.511362;12;12;12;3.588689;3.012812;3.963915;12;12;5.511284;12:12;2.407828;2.275283;3.265154;12;8.396725;12;8.542042;12;12;2.484689;2.253736;2.947657;12;8.248245;12;8.73354;12:
12;12;3.43434;2.92341;3.863058;12;12;5.484641;12;12;12;3.433874;2.923439;3.864041;12;12;5.484547;12:12;2.280903;2.200741;3.30489;12;8.236316;12;8.533745;12;12;2.344908;2.174845;2.923838;12;8.099154;12;8.760713;12:
12;12;3.294856;2.839787;3.769131;12;12;5.462682;12;12;12;3.29449;2.839816;3.769979;12;12;5.462578;12:12;2.166209;2.132545;3.415161;12;8.082282;12;8.53325;12;12;2.219787;2.102215;2.913784;12;7.954873;12;8.800708;12:
12;12;3.20487;2.78429;3.706463;12;12;5.44979;12;12;12;3.204562;2.784319;3.707225;12;12;5.449681;12:12;2.092667;2.088396;3.700578;12;7.976789;12;8.538198;12;12;2.139811;2.055025;2.917293;12;7.856294;12;8.836964;12:
12;12;3.084412;2.708138;3.620019;12;12;5.434355;7.129811;12;12;3.084169;2.708166;3.620674;12;12;5.434245;7.133994:2.981873;1.994577;2.030024;12;12;7.829209;12;8.550544;12;12;2.033819;1.991816;2.943045;12;7.71689;12;8.903118;9.8668:
12;12;3.005237;2.656941;3.561606;12;12;5.425495;6.84519;12;12;3.005024;2.656968;3.562207;12;12;5.425384;6.847215:2.729927;1.930872;1.991793;12;12;7.725765;12;8.566642;12;3.280333;1.964867;1.950415;2.982443;12;7.620318;12;8.961405;9.563683:
12;12;2.89927;2.587026;3.481447;12;12;5.415443;6.597231;12;12;2.899097;2.587053;3.481977;12;12;5.41533;6.598463:2.466076;1.846663;1.942106;12;12;7.580386;12;8.597578;12;2.756387;1.873943;1.895904;3.100785;12;7.484157;12;9.065636;9.263478:
12;12;2.830294;2.540669;3.428048;12;12;5.410124;6.468312;12;12;2.830146;2.540694;3.428519;12;12;5.410013;6.469243:2.319669;1.792795;1.911279;12;12;7.481243;12;8.624458;12;2.544863;1.815872;1.861409;3.365498;12;7.390917;12;9.156549;9.099862:
12;12;2.73516;2.475646;3.352801;12;12;5.404545;6.314452;12;12;2.735041;2.475669;3.353209;12;12;5.404437;6.315125:2.142341;1.71956;1.868671;12;12;7.33414;12;8.686202;10.12333;2.307148;1.736562;1.814755;12;12;7.255802;12;9.330714;8.901217:
12;12;2.673211;2.432632;3.302799;12;12;5.40211;6.224983;12;12;2.673105;2.432654;3.303179;12;12;5.402001;6.225555:2.035617;1.672394;1.842528;12;12;7.234368;12;8.737327;9.640697;2.173106;1.685644;1.785383;12;12;7.163376;12;9.496693;8.784553:
12;12;2.584228;2.369925;3.229578;12;12;5.400424;6.107622;12;12;2.584139;2.369946;3.229915;12;12;5.400315;6.108069:1.894025;1.606737;1.808898;12;12;7.08382;12;8.833612;9.266912;2.001499;1.614753;1.746339;12;12;7.023511;12;9.957028;8.629391:
12;12;2.50459;2.31289;3.162637;12;12;5.400898;6.011617;12;12;2.504517;2.312909;3.162939;12;12;5.400794;6.011982:1.777198;1.550375;1.783949;12;12;6.940845;12;8.952981;9.016701;1.863905;1.55379;1.715445;12;12;6.890266;12;12;8.501465:
12;12;2.453625;2.275937;3.119091;12;12;5.402268;5.953942;12;12;2.453562;2.275955;3.11936;12;12;5.40217;5.95425:1.706542;1.516361;1.773329;12;12;6.845877;12;9.042174;8.887305;1.783145;1.516792;1.69897;12;12;6.800373;12;12;8.423828:
12;12;2.383379;2.224426;3.058155;12;12;5.405642;5.878673;12;12;2.383327;2.224442;3.058386;12;12;5.405548;5.87892:1.615413;1.472052;1.764647;12;12;6.707254;12;9.216512;8.720834;1.679347;1.468213;1.681082;12;12;6.669808;12;12;8.322971:
12;12;2.33467;2.188316;3.01527;12;12;5.409063;5.829085;12;12;2.334626;2.188331;3.015474;12;12;5.408977;5.829292:1.556786;1.443305;1.76296;12;12;6.604731;12;9.414141;8.607771;1.612188;1.436505;1.672945;12;12;6.574248;12;12;8.257386:
12;12;2.295076;2.158728;2.980029;12;12;5.412541;5.790224;12;12;2.295041;2.15874;2.980195;12;12;5.412465;5.790386:1.510881;1.420943;1.765237;12;12;6.517605;12;9.675852;8.521288;1.559791;1.411701;1.669201;12;12;6.493046;12;12;8.207265:
12;12;2.222236;2.103738;2.914274;12;12;5.420687;5.721884;12;12;2.22221;2.103749;2.914408;12;12;5.420621;5.722006:1.432502;1.385215;1.786231;12;12;6.348454;12;12;8.377825;1.47111;1.371091;1.673972;12;12;6.334439;12;12;8.121119:
12;12;2.178011;2.07;2.873765;12;12;5.426818;5.682262;12;12;2.177987;2.070011;2.873893;12;12;5.42675;5.682377:1.388799;1.368035;1.815815;12;12;6.238917;12;12;8.301624;1.42216;1.350314;1.687132;12;12;6.230903;12;12;8.072906:
12;12;2.136363;2.037985;2.835208;12;12;5.433466;5.646167;12;12;2.136342;2.037995;2.835318;12;12;5.433405;5.646261:1.351458;1.355632;1.858543;12;12;6.128988;12;12;8.230452;1.37984;1.334296;1.709947;12;12;6.1274;12;12;8.030762:
12;12;2.099886;2.009752;2.801109;12;12;5.440025;5.615484;12;12;2.099864;2.009762;2.801225;12;12;5.439959;5.61558:1.321779;1.348462;1.914419;12;12;6.026604;12;12;8.170509;1.345863;1.323618;1.741393;12;12;6.031056;12;12;7.997089:
12;12;2.063513;1.98142;2.766799;12;12;5.447291;5.585728;12;12;2.063494;1.981429;2.766906;12;12;5.447227;5.585815:1.295334;1.345675;1.998024;12;12;5.918027;12;12;8.113921;1.315182;1.316857;1.788082;12;12;5.928855;12;12;7.967274:
12;12;2.021008;1.948082;2.726311;12;12;5.456748;5.55198;12;12;2.020997;1.948088;2.726378;12;12;5.456706;5.552032:1.269935;1.351565;2.176096;12;12;5.780621;12;12;8.054347;1.285033;1.316443;1.875427;12;12;5.799133;12;12;7.937173:
12;12;1.995513;1.927967;2.701817;12;12;5.462949;5.532252;12;12;1.995504;1.927972;2.701873;12;12;5.462912;5.532296:1.258116;1.360719;2.38957;12;12;5.69134;12;12;8.020387;1.270202;1.321004;1.955719;12;12;5.714947;12;12;7.922684:
12;12;1.961447;1.900949;2.668838;12;12;5.471885;5.506485;12;12;1.961432;1.900957;2.668927;12;12;5.471825;5.50655:1.247359;1.38212;12;12;12;5.561714;12;12;7.977833;1.255115;1.334841;2.129726;12;12;5.592811;12;12;7.908946:
12;12;1.940733;1.884444;2.648653;12;12;5.477694;5.491146;12;12;1.94072;1.884451;2.648734;12;12;5.477636;5.491203:1.244149;1.401058;12;12;12;5.475706;12;12;7.952724;1.249;1.348849;2.327042;12;12;5.511805;12;12;7.904959:
12;12;1.910113;1.859937;2.618619;12;12;5.486832;5.468904;12;12;1.910113;1.859936;2.618617;12;12;5.486834;5.468902:1.245149;1.442439;12;12;12;5.3357;12;12;7.92223;1.245301;1.38052;11.73111;12;12;5.379711;7.022628;12;7.907887:
12;12;1.890207;1.843934;2.598965;12;12;5.493138;5.454723;12;12;1.890212;1.84393;2.598928;12;12;5.493167;5.454697:1.252891;1.485567;12;12;12;5.232514;12;12;7.906694;1.249455;1.413424;11.8474;12;12;5.282446;6.59994;12;7.91612:
12;3.327585;1.870793;1.828274;2.579703;12;12;5.499578;5.441103;12;3.328128;1.870801;1.828269;2.579647;12;12;5.49962;5.441063:1.267115;1.544302;12;12;12;5.118948;12;12;7.895607;1.259555;1.459073;12;12;12;5.175262;6.264569;12;7.932795:
12;3.177771;1.85635;1.81659;2.565308;12;12;5.504558;5.431103;12;3.177988;1.856356;1.816586;2.565263;12;12;5.504593;5.431072:1.2852;1.608477;12;12;12;5.020569;12;12;7.8912;1.273753;1.508325;12;12;12;5.08251;6.018261;12;7.953415:
12;3.083977;1.842945;1.805719;2.5519;12;12;5.50933;5.421924;12;3.083789;1.842938;1.805724;2.551952;12;12;5.509286;5.421959:1.310867;1.694881;12;11.98832;12;4.912854;12;12;7.892313;1.294826;1.573977;12;12;12;4.980873;5.775392;12;7.983557:
12;3.022456;1.832406;1.797156;2.541333;12;12;5.513179;5.414776;12;3.022532;1.832409;1.797153;2.541308;12;12;5.5132;5.414762:1.342318;1.80112;12;11.85315;12;4.807548;12;12;7.899641;1.321266;1.652363;12;12;12;4.881537;5.556757;12;8.021203:
12;2.984367;1.825204;1.791296;2.534094;12;12;5.515863;5.409928;12;12;5.267455;5.789391;12;7.754863;8.900825;12;5.329645:1.376593;1.922715;12;11.73067;12;4.712615;6.159649;12;7.911395;1.350428;1.737987;12;12;12;4.792077;5.371674;12;8.062523:
12;2.864622;1.814447;1.790879;2.570013;12;12;5.485695;5.432227;12;12;5.266964;5.78403;12;7.760485;8.906382;12;5.333072:1.42106;2.098517;12;11.59728;12;4.608229;5.795019;12;7.930765;1.388633;1.853441;12;12;12;4.693562;5.178017;12;8.117099:
12;2.713454;1.80147;1.797382;2.664396;12;12;5.426495;5.485363;12;12;5.264621;5.778494;12;7.764198;8.905385;12;5.337116:1.46354;2.301354;12;11.49091;12;4.520789;5.529138;12;7.955588;1.425923;1.974682;12;12;12;4.609995;5.020511;12;8.172091:
12;2.550645;1.786031;1.812164;2.877496;12;12;5.34467;5.586047;12;12;5.260386;5.771946;12;7.766924;8.898965;12;5.342291:1.510344;2.635497;12;11.3907;12;4.43367;5.275548;12;7.993272;1.468263;2.131099;12;12;12;4.524844;4.865236;12;8.237895:
12;2.403828;1.77136;1.836021;12;12;12;5.259576;5.749721;12;12;5.254395;5.764668;12;7.768503;8.887319;12;5.348385:1.559546;10.05983;12;11.29978;12;4.351183;5.043942;12;8.044951;1.514248;2.339695;12;11.89001;12;4.441936;4.718409;12;8.312408:
12;2.254324;1.757633;1.878645;12;12;12;5.169563;6.095527;12;12;5.245091;5.755059;12;7.768997;8.867394;12;5.356803:1.621559;9.988382;12;11.20275;12;4.259003;4.79121;12;8.12889;1.574605;2.809793;12;11.7147;12;4.345567;4.552423;12;8.413532:
12;2.126658;1.750588;1.944353;12;12;12;5.101502;12;12;12;5.232731;5.743807;12;7.767905;8.839639;12;5.367071:1.691228;9.919282;12;11.11238;12;4.169336;4.549742;12;8.249288;1.645656;10.18648;12;11.53071;12;4.246726;4.386698;12;8.53603:
12;2.05731;1.751443;2.003231;12;12;12;5.075978;12;12;12;5.222908;5.735582;12;7.766206;8.817205;12;5.374812:1.740693;9.874747;12;11.05738;12;4.11361;4.401533;12;8.351501;1.69806;10.08682;12;11.40773;12;4.182125;4.28053;12;8.628144:
12;1.979789;1.760706;2.10975;12;12;12;5.071648;12;12;12;5.207894;5.723687;12;7.762826;8.782979;12;5.386283:1.811074;9.818208;12;10.99361;12;4.044707;4.214696;12;8.527989;1.776258;9.957672;12;11.2418;12;4.096672;4.142434;12;8.767464:
12;1.926147;1.778004;2.240296;12;12;6.216419;5.101986;12;12;12;5.192816;5.712341;12;7.758753;8.748842;12;5.397518:1.877507;9.769372;12;10.94515;12;3.989682;4.062336;12;8.731259;1.853708;9.84803;12;11.09494;12;4.022848;4.025013;12;8.907444:
3.216875;1.865929;1.826605;2.58715;12;12;5.520741;5.237525;12;12;12;5.165536;5.692774;12;7.750275;8.688174;12;5.417491:1.993549;9.690839;12;10.87963;12;3.913253;3.843246;12;9.205032;1.997089;9.682338;12;10.8615;12;3.90889;3.846748;12;9.17267:
2.635993;1.841917;1.876419;3.183429;12;12;5.274069;5.413773;12;12;12;5.145162;5.678734;12;7.743298;8.643888;12;5.432284:2.0841;9.631487;12;10.82646;12;3.864715;3.713018;12;9.747978;2.111239;9.580276;12;10.7083;12;3.834587;3.732465;12;9.396671:
2.50689;1.834895;1.905742;12;12;12;5.187979;5.533648;12;12;12;5.134933;5.671828;12;7.73964;8.621968;12;5.439697:2.130346;9.602334;12;10.79957;12;3.842959;3.655432;12;12;2.170906;9.534535;12;10.6371;12;3.800361;3.680261;12;9.523044:
2.260893;1.829717;2.018968;12;12;12;5.016315;6.199834;12;12;12;5.102825;5.650609;12;7.727644;8.554556;12;5.463059:2.283872;9.511836;12;10.70872;12;3.781245;3.497516;12;12;2.375553;9.408836;12;10.43146;12;3.702011;3.531725;12;10.16428:
2.164701;1.838247;2.114024;12;12;12;4.96118;12;12;12;12;5.081447;5.636821;12;7.719289;8.510707;12;5.478726:2.394207;9.45317;12;10.64303;12;3.7447;3.407484;12;12;2.530988;9.337678;12;10.30748;12;3.643194;3.443815;12;12:
2.046567;1.877849;2.374233;12;12;6.336308;4.949709;12;12;12;12;5.039624;5.610355;12;7.70245;8.42732;12;5.509867:2.640845;9.342497;12;10.5057;12;3.681054;3.252833;12;12;2.929819;9.21822;12;10.08382;12;3.53824;3.288346;12;12:
2.001103;1.924226;2.665143;12;12;5.590661;5.008903;12;12;12;12;5.008732;5.591289;12;7.689537;8.367357;12;5.533314:2.859127;9.265944;12;10.39823;12;3.639876;3.154951;4.694619;12;3.543798;9.145428;12;9.935281;12;3.46954;3.187337;12;12:
1.978127;1.977142;3.158043;12;12;5.277349;5.109356;12;12;12;12;4.981426;5.574666;12;7.677917;8.315452;12;5.554453:3.102145;9.202056;12;10.3026;12;3.607774;3.076247;4.222856;12;12;9.088912;12;9.811816;12;3.413361;3.10501;12;12:
1.967977;2.040689;12;12;12;5.078805;5.259981;12;8.135287;12;12;4.954451;5.558453;12;7.666277;8.265102;12;5.575745:3.471502;9.142176;12;10.20703;12;3.579309;3.004559;3.945882;12;12;9.03949;12;9.696303;12;3.361552;3.029212;12;12:
1.972071;2.168403;12;12;12;4.884474;5.667904;12;7.548712;12;12;4.911386;5.532933;12;7.64743;8.186429;12;5.610689:12;9.05299;12;10.05377;12;3.540281;2.900243;3.626975;12;12;8.971848;12;9.522828;12;3.285347;2.917705;4.247614;12:
1.997468;2.341391;12;12;12;4.782059;12;12;7.267109;12;12;4.867219;5.507197;12;7.627831;8.107704;12;5.647866:12;8.969297;12;9.89737;12;3.508396;2.803933;3.378793;12;12;8.914923;12;9.356725;12;3.214462;2.813622;3.822771;12:
2.026289;2.498405;12;12;12;4.751255;12;12;7.162913;12;12;4.836283;5.489416;12;7.613988;8.053609;12;5.674798:12;8.914655;12;9.786686;12;3.489962;2.741783;3.234275;12;12;8.881644;12;9.246346;12;3.168662;2.745962;3.613486;12:
2.087203;2.843272;12;12;5.673289;4.756441;12;12;7.100382;12;12;4.788543;5.462358;12;7.592483;7.97167;12;5.717928:12;8.837724;12;9.622271;12;3.471873;2.653027;3.041083;12;12;8.839929;12;9.084167;12;3.103393;2.648624;3.354466;12:
2.141871;3.282782;12;12;5.281962;4.794766;12;12;7.112659;12;12;4.754907;5.443573;12;7.57726;7.914959;12;5.749557:12;8.787763;12;9.507062;12;3.465318;2.595315;2.92304;12;12;8.817013;12;8.975266;12;3.061305;2.584944;3.202432;12:
2.248603;12;12;12;4.92696;4.914094;12;12;7.215072;12;12;4.701864;5.414412;12;7.553193;7.827037;12;5.801723:12;8.716209;12;9.328192;12;3.467542;2.510335;2.75769;12;12;8.791233;12;8.810777;12;3.000156;2.490653;2.99492;12:
2.343079;12;12;12;4.763869;5.053199;12;8.140957;7.355037;12;12;4.663501;5.393678;12;7.535773;7.764505;12;5.841357:12;8.669634;12;9.203892;12;3.484468;2.45388;2.651521;12;12;8.780099;12;8.69709;12;2.960353;2.427474;2.864854;12:
2.49886;12;12;12;4.614216;5.347656;12;7.529159;7.659568;12;12;4.611352;5.366018;12;7.512115;7.680778;12;5.898067:12;8.612597;12;9.040651;12;3.537192;2.38334;2.522246;12;12;8.774955;12;8.549077;12;2.912037;2.347805;2.708872;12:
2.639601;12;12;12;4.540215;5.730805;12;7.275814;8.036331;12;12;4.5729;5.346018;12;7.49473;7.619898;12;5.942175:12;8.574898;12;8.924144;12;3.615144;2.33498;2.435384;12;12;8.778673;12;8.443832;12;2.880115;2.292615;2.605253;12:
2.907812;12;12;12;4.471492;12;12;7.033112;12;12;12;4.515805;5.316999;12;7.469046;7.530715;12;6.011695:12;8.525067;12;8.756038;12;12;2.269105;2.318813;12;12;8.796417;12;8.293534;12;2.83905;2.21651;2.467259;12:
3.164384;12;12;5.775469;4.446642;12;12;6.921978;12;12;12;4.476239;5.297408;12;7.451387;7.469688;12;6.063018:12;8.494805;12;8.641058;12;12;2.226925;2.245407;12;12;8.817882;12;8.193009;12;2.814865;2.167279;2.380616;12:
3.575587;12;12;5.264722;4.437238;12;12;6.841149;12;12;12;4.435798;5.277853;12;7.433478;7.407913;12;6.11847:12;8.46722;12;8.527133;12;12;2.186611;2.175233;12;12;8.848328;12;8.092944;12;2.793711;2.119486;2.298227;12:
12;12;12;4.78926;4.457724;12;12;6.755389;12;12;12;4.362894;5.243912;12;7.4017;7.297989;12;6.227242:12;8.425499;12;8.326519;9.935696;12;2.121037;2.060788;3.02907;12;8.92879;12;7.918627;12;2.765808;2.03994;2.164219;12:
12;12;12;4.536542;4.510413;12;12;6.726437;12;12;12;4.298303;5.215537;12;7.374141;7.201894;12;6.335073:12;8.397306;12;8.154937;9.734478;12;2.070275;1.970919;2.694404;9.737672;9.033792;12;7.771155;12;2.753129;1.976149;2.059087;12:
12;12;12;4.38554;4.579353;12;12;6.726769;12;12;12;4.245471;5.193682;12;7.35215;7.124139;12;6.433288:12;8.379773;12;8.018678;9.584489;12;2.033954;1.904538;2.495766;9.378349;9.15267;12;7.654709;12;2.752647;1.9284;1.981389;12:
12;12;12;4.324744;4.62166;12;12;6.733054;12;12;12;4.21976;5.183558;12;7.341646;7.086538;12;6.485056:12;8.373118;12;7.953492;9.517069;12;2.017886;1.874362;2.413533;9.243565;9.225117;12;7.599395;12;2.756116;1.906516;1.945993;12:
12;12;12;4.193979;4.767572;12;8.089733;6.766549;12;12;12;4.152843;5.158954;12;7.315064;6.98938;12;6.635252:12;8.361469;12;7.786594;9.352098;12;1.980922;1.801671;2.229819;8.957677;9.486907;12;7.458983;12;2.779241;1.853391;1.860399;2.875502:
12;12;12;4.106224;4.947642;12;7.519199;6.810365;12;12;12;4.095215;5.140174;12;7.293143;6.90643;12;6.788973:12;8.359982;12;7.64369;9.25946;12;1.953937;1.745359;2.098927;8.762073;9.919102;12;7.342273;12;2.82115;1.811817;1.79351;2.59562:
12;12;12;4.036561;5.22;12;7.201354;6.864473;12;12;12;4.038934;5.124437;12;7.272774;6.825996;12;6.974165:12;8.364833;12;7.50931;9.173069;12;1.932964;1.696128;1.989632;8.60402;12;12;7.233477;12;2.893832;1.775305;1.734542;2.401596:
12;12;5.407855;3.975489;12;12;6.958101;6.933418;12;12;12;3.978748;5.111112;12;7.252365;6.740542;12;7.252444:12;8.376408;12;7.371701;9.082996;12;1.916858;1.649784;1.889614;8.462369;12;12;7.123269;12;3.055418;1.740853;1.678339;2.24098:
